المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,396,377"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,385,645"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,389,324"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,387,417"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,391,330"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,396,006"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,399,460"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,395,083"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,386,577"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,386,391"
 حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,389,364"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,388,338"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,390,012"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,387,850"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,391,483"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,391,437"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,387,903"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,389,597"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,388,822"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,384,325"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,386,050"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,388,451"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,389,513"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,386,614"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,391,378"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,385,419"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,390,842"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,386,130"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,389,399"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,384,978"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,383,713"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,390,108"
 جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,404,399"
 مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,382,765"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,385,742"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,391,453"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,386,359"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,388,675"
 مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,388,978"
 الرياض,الدوادمي,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,389,283"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,387,280"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,389,709"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,387,475"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,385,194"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,388,893"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,389,279"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,391,205"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,391,211"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/01,"32,403,171"
