المنطقة,المدينة,السنة,ربع السنة,عدد الملاك النساء,نسبة تملك النساء
منطقة تبوك,حقل,2025,الربع الأول,2,7.41%
منطقة تبوك,ضباء,2025,الربع الأول,9,20.93%
منطقة جازان,ابو عريش,2025,الربع الأول,43,19.55%
منطقة جازان,احد المسارحه,2025,الربع الأول,3,16.67%
منطقة جازان,العيدابي,2025,الربع الأول,1,4.55%
منطقة جازان,بيش,2025,الربع الأول,8,8.89%
منطقة جازان,جيزان,2025,الربع الأول,167,25.81%
منطقة جازان,صامطه,2025,الربع الأول,13,22.03%
منطقة جازان,صبياء,2025,الربع الأول,31,20.81%
منطقة جازان,ضمد,2025,الربع الأول,5,18.52%
منطقة جازان,فرسان,2025,الربع الأول,5,55.56%
منطقة حائل,الحائط,2025,الربع الأول,2,16.67%
منطقة حائل,الروضة,2025,الربع الأول,20,16.39%
منطقة حائل,السليمي,2025,الربع الأول,12,28.57%
منطقة حائل,الشملى,2025,الربع الأول,9,18.37%
منطقة حائل,الشنان,2025,الربع الأول,48,32.00%
منطقة حائل,الغزاله,2025,الربع الأول,15,14.15%
منطقة حائل,الكهفه,2025,الربع الأول,9,31.03%
منطقة حائل,بقعاء,2025,الربع الأول,93,18.02%
منطقة حائل,حائل,2025,الربع الأول,359,25.92%
منطقة حائل,سميراء,2025,الربع الأول,5,15.63%
منطقة حائل,موقق,2025,الربع الأول,76,32.07%
منطقة عسير,ابها,2025,الربع الأول,131,25.74%
منطقة عسير,احد رفيده,2025,الربع الأول,13,14.29%
منطقة عسير,البرك,2025,الربع الأول,11,16.18%
منطقة عسير,البشائر,2025,الربع الأول,1,8.33%
منطقة عسير,المجارده,2025,الربع الأول,2,9.52%
منطقة عسير,بارق,2025,الربع الأول,8,20.51%
منطقة عسير,باللسمر,2025,الربع الأول,1,7.14%
منطقة عسير,بلقرن,2025,الربع الأول,3,12.50%
منطقة عسير,بيشه,2025,الربع الأول,50,24.63%
منطقة عسير,تثليت,2025,الربع الأول,31,18.79%
منطقة عسير,خميس مشيط,2025,الربع الأول,95,18.45%
منطقة عسير,رجال المع,2025,الربع الأول,8,19.51%
منطقة عسير,سراة عبيده,2025,الربع الأول,4,11.11%
منطقة عسير,طريب,2025,الربع الأول,38,26.21%
منطقة عسير,ظهران الجنوب,2025,الربع الأول,5,17.24%
منطقة عسير,محايل عسير,2025,الربع الأول,13,10.48%
منطقة مكة المكرمه,الجموم,2025,الربع الأول,9,17.65%
منطقة مكة المكرمه,الخرمه,2025,الربع الأول,9,15.25%
منطقة مكة المكرمه,الطائف,2025,الربع الأول,206,19.31%
منطقة مكة المكرمه,العرضيه الجنوبيه,2025,الربع الأول,1,20.00%
منطقة مكة المكرمه,العرضيه الشماليه,2025,الربع الأول,2,20.00%
منطقة مكة المكرمه,القنفذه,2025,الربع الأول,61,33.33%
منطقة مكة المكرمه,الكامل,2025,الربع الأول,5,31.25%
منطقة مكة المكرمه,الليث,2025,الربع الأول,9,20.93%
منطقة مكة المكرمه,بحره,2025,الربع الأول,22,27.50%
منطقة مكة المكرمه,تربه,2025,الربع الأول,21,14.79%
منطقة مكة المكرمه,جده,2025,الربع الأول,"2,252",28.78%
منطقة مكة المكرمه,خليص,2025,الربع الأول,48,28.40%
منطقة مكة المكرمه,رابغ,2025,الربع الأول,42,20.59%
منطقة مكة المكرمه,رنيه,2025,الربع الأول,2,3.45%
منطقة مكة المكرمه,مكة المكرمة,2025,الربع الأول,571,28.96%
منطقة نجران,ثار,2025,الربع الأول,1,4.17%
منطقة نجران,حبونا,2025,الربع الأول,6,22.22%
منطقة نجران,شروره,2025,الربع الأول,9,16.07%
منطقة نجران,نجران,2025,الربع الأول,68,12.34%
منطقة نجران,يدمه,2025,الربع الأول,10,20.41%
,,,,,
