المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,382,908"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,384,539"
 مكة المكرمه,القنفذه,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,387,113"
 مكة المكرمه,القنفذه,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,386,032"
 مكة المكرمه,القنفذه,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,386,261"
 مكة المكرمه,القنفذه,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,385,457"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,390,818"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,390,513"
 القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,381,947"
 الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,386,636"
 الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,386,355"
 القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,384,811"
 الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,390,039"
 المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,386,052"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,381,202"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,394,806"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,395,706"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,395,794"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,390,961"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,395,347"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,395,205"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,391,051"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,394,244"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,390,769"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,393,058"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,393,369"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/10/01,"32,381,392"
