المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,704,944"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,705,093"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,705,340"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,704,655"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,704,726"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,705,134"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,705,297"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,705,016"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,704,825"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,705,339"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,704,769"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,704,848"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,704,672"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,704,717"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,703,343"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,704,996"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,705,155"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,705,224"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,"28,724,590"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,"28,724,138"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,"28,724,305"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,"28,723,660"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,"28,723,891"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,"28,723,972"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,"28,724,056"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,"28,723,744"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,"28,723,791"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,744,480"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,750,183"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,743,399"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,743,344"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,743,587"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,743,128"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,743,294"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,745,342"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,749,433"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,749,946"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,749,707"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,750,053"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,749,877"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,750,271"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,743,179"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,743,018"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/09,"28,749,633"
