المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/04/25,"29,052,324"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/04/27,"29,066,469"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/04/27,"29,067,859"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/04/30,"29,136,097"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/05/01,"29,153,381"
 الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,2025/05/04,"29,194,360"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/05/05,"29,235,705"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/06/01,"29,863,131"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/06/19,"30,146,231"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/06/21,"30,181,135"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/06/24,"30,266,486"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/06/24,"30,259,846"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/06/25,"30,297,834"
