المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,418,704"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,429,483"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,426,985"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,409,102"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,415,842"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,417,802"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,419,192"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,422,149"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,421,616"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,422,414"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,423,284"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,408,919"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,413,695"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,419,691"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,414,027"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,414,638"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,415,020"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,422,526"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,418,892"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,408,933"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,413,889"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,408,918"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,416,116"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,418,105"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,420,466"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,412,907"
