المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,050,473"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,050,529"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,050,530"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,050,803"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,050,915"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,051,165"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,035,671"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,036,386"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,036,493"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,037,622"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,037,718"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,037,918"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,038,607"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,045,136"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,045,673"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,045,696"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,045,767"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,046,480"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,046,851"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,047,598"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,048,403"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,048,462"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,035,670"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,037,611"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,043,092"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,043,496"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,043,711"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,043,723"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,044,722"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,045,415"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,046,212"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,047,602"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,048,456"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,049,849"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,1/1/2025,"27,050,114"
