المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,044,891"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,045,319"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,042,993"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,042,731"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,038,253"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,038,490"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,043,643"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,037,877"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,037,500"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,038,122"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,037,531"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,038,339"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,037,571"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,038,410"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,043,527"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,037,920"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,037,680"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,038,426"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,037,824"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,042,363"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,045,507"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,041,768"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,042,061"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,040,960"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,041,266"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,038,196"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,044,755"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,041,552"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,043,768"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,040,784"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,041,833"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,041,181"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,040,086"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,042,390"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,039,972"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,039,385"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,042,547"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,044,105"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,043,888"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,041,501"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,040,672"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,044,108"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,044,295"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,042,841"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,043,129"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,042,995"
 الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,2025/01/01,"27,043,655"
