المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,421,435"
 الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,030"
 الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,099"
 الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,235"
 الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,187"
 مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,420,321"
 الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,827"
 الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,604"
 الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,210"
 الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,422,271"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,415,892"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,420,660"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,730"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,417,988"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,413,440"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,370"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,417,268"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,994"
 حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,866"
 حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,419,972"
 القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,426,105"
 القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,422,085"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,414,597"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,246"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,424,550"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,417,599"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,825"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,424,483"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,424,205"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,425,268"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,586"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,422,834"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,425,106"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,416,545"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,421,766"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,421,022"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,419,035"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,419,214"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,422,482"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,424,528"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,054"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,418,070"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,424,457"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,419,855"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,423,337"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,424,369"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,413,424"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,415,929"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,415,969"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,416,548"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,416,123"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,419,725"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,422,666"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,418,960"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,422,795"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,414,120"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,420,495"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,413,830"
