المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,903"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,934"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,996"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,417,030"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,420,499"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,419,497"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,418,931"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,661"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,798"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,874"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,416,020"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,416,904"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,835"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,417,565"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,422"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,421,651"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,419,591"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,419,873"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,420,281"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,419,399"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,411,757"
