المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,410,866"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,417,049"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,411,048"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,416,613"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,408,585"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,621"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,407,624"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,720"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,744"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,408,598"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,646"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,411,724"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,425,867"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,642"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,656"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,429,143"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,644"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,607"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,648"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,422,041"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,421,278"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,695"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,687"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,750"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,679"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,420,938"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,431,354"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,701"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,426,666"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,407,679"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,423,599"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,414,774"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,431,161"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,615"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,408,607"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,614"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,407,580"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,685"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,706"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,415,788"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,686"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,413,549"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,677"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,779"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,640"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,600"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,716"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,711"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,412,133"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,629"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,767"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,751"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,778"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,718"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,660"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,704"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,626"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,426,647"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,684"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,672"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,726"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,622"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,645"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,624"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,604"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,643"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,414,316"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,421,418"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,742"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,411,303"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,418,514"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,424,606"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,415,977"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/07/01,"30,415,962"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,427,956"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,428,137"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,428,087"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,428,056"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,427,829"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,428,013"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,428,099"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,427,906"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,408,637"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,412,161"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,412,162"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/07/01,"30,407,719"
