المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,698,842"
 مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,694,992"
 الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,697,242"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,695,185"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,695,055"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,692,472"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,695,538"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,696,662"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,693,337"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,694,148"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,694,158"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,694,953"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,692,481"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,694,188"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/06,"28,699,774"
 مكة المكرمه,القنفذه,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,714,617"
 مكة المكرمه,القنفذه,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,716,439"
 مكة المكرمه,القنفذه,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,714,777"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,707,619"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,706,363"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,709,285"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,713,360"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,713,090"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,705,121"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,"28,706,664"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,"28,706,485"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,"28,710,544"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,"28,709,113"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,"28,708,744"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,"28,706,132"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/07,"28,716,565"
 الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,702,546"
 الرياض,شقراء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/07,"28,704,307"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,709,481"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,710,940"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,703,937"
 عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,705,486"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,707,664"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,707,765"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,706,905"
 مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,709,478"
 الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,705,239"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,706,105"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,707,041"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,710,625"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,707,972"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,707,280"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,710,769"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,706,502"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,710,650"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,705,042"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,705,621"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,708,109"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,710,496"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,707,873"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,705,099"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,705,299"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,711,352"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,705,170"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,704,587"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,706,247"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/07,"28,713,610"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,731,030"
 الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,731,450"
 الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,730,785"
 مكة المكرمه,القنفذه,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,725,828"
 مكة المكرمه,القنفذه,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,727,835"
 مكة المكرمه,القنفذه,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,725,809"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,726,856"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,727,667"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,727,016"
 القصيم,عنيزه,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,736,356"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,727,890"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,727,049"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,727,642"
 الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,730,892"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,727,753"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,726,991"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,727,416"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,727,193"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,738,137"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,737,956"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,730,360"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,725,674"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,729,740"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,730,187"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,730,765"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,729,086"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,728,723"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,730,992"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,724,328"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,725,730"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,730,085"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,724,141"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,728,718"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,907"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,357"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,805"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,731,010"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,035"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,731,161"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,868"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,517"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,612"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,731,995"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,562"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,319"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,558"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,133"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,205"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,733,220"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,734,689"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,226"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,606"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,648"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,682"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,045"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,431"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,379"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,128"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,612"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,260"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,089"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,969"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,104"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,582"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,733"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,237"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,733,925"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,731,936"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,731,956"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,083"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,735,816"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,736,036"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,259"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,949"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,998"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,888"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,476"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,813"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,713"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,157"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,133"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,359"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,035"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,736,207"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,729"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,560"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,587"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,736,983"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,733,934"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,865"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,738,000"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,717,973"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,064"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,724,176"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,824"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,401"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,731,097"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,727,244"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,688"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,716"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,791"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,734,200"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,643"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,162"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,106"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,239"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,444"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,731,528"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,735,079"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,351"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,599"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,793"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,734,157"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,380"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,699"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,271"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,737,212"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,737,891"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,737,678"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,736,677"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,719"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,733,090"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,737,250"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,737,012"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,503"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,737,107"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,846"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,737,142"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,736,330"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,736,973"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,738,307"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,738,398"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,738,499"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,738,043"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,734,784"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,231"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,731,213"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,729,468"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,737,131"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,737,456"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,730,540"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,735,488"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"28,732,873"
 الرياض,شقراء,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,"28,723,903"
 عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,729,064"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,728,865"
 القصيم,عنيزه,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,736,406"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,728,701"
 مكة المكرمه,القنفذه,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,727,937"
 تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,725,542"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,727,940"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,728,609"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,726,793"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,728,231"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,727,842"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,731,117"
 الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,731,658"
 عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,725,486"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,728,046"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,737,746"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,728,910"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,730,863"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,728,827"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,726,286"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,738,262"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,728,863"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,737,428"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,728,536"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,727,273"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,724,378"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,724,070"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,725,701"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,725,465"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,730,883"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,729,292"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,731,050"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,729,857"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,725,516"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,725,498"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/08,"28,725,489"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/09,"28,755,450"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/09,"28,756,423"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/09,"28,755,578"
 الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,2025/04/09,"28,748,409"
