المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,433,090"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,430,485"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,433,227"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,432,192"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,443,073"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,430,196"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,431,394"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,451,132"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,431,709"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,434,145"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,434,734"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,438,584"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,445,485"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,438,943"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,434,831"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,438,345"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,438,213"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,438,865"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,434,244"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,451,551"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,433,766"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,434,792"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,439,914"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,432,980"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/05/14,"29,437,025"
