المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,386,765"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,392,191"
 مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,396,305"
 مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,386,467"
 الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,404,799"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,391,128"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,391,819"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,385,927"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,386,609"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,388,043"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,387,366"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,387,682"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,389,075"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,396,213"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,388,682"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,391,698"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,391,705"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,391,737"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,396,160"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,389,092"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,387,001"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,386,934"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,388,833"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,391,470"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,389,415"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,389,612"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,387,392"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,392,500"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,383,264"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/01,"32,383,553"
