المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي للوكالة
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,703,214"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,704,032"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,"38,704,113"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,704,970"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,706,352"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,706,378"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,706,570"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,706,764"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,706,903"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,2025/04/08,"38,706,985"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,707,124"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,707,465"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,707,654"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,707,695"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,707,861"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,707,908"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,707,980"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,708,866"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,709,013"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,709,157"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,709,194"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,709,684"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,712,234"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,709,872"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,709,939"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,710,097"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,710,275"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,710,886"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,711,313"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,711,676"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,711,937"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,711,984"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,712,075"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,712,095"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,712,349"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,712,428"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,712,429"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,712,464"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,712,470"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,712,629"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,712,826"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,712,871"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,713,065"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,713,127"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,713,539"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,713,837"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,714,001"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,714,072"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,714,352"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,714,357"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,714,463"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,715,011"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,715,119"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,715,156"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,715,317"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,715,390"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,715,464"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,715,790"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,715,990"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,716,134"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,716,160"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,716,151"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,716,527"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,717,793"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,718,913"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,716,438"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,716,579"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,716,646"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,716,737"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,716,760"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,716,893"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,717,056"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,717,431"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,717,627"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,717,710"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,717,855"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,718,271"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,718,344"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,718,623"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,718,791"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,718,812"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,718,830"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,718,964"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,719,925"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,719,309"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,719,409"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,719,423"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,719,479"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,719,541"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,719,718"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,719,740"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,719,785"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,719,843"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,719,855"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,720,023"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/08,"38,720,222"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/04/09,"38,720,398"
