المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي للوكالة
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,717,238"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,717,826"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,717,912"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,718,303"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,719,335"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,720,724"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,721,708"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,721,884"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,722,636"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,723,634"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,723,871"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,723,923"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,724,089"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,724,282"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,724,738"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,726,118"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,728,004"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,729,368"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/07,"41,729,705"
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,2025/10/07,"41,710,088"
