شبكة الكهرباء,السنة,المنطقة الإدارية,نوع المسكن,المساكن المتصلة بالكهرباء
شبكة عامة,2022,تبوك,دور في منزل شعبي,100.00
شبكة خاصة,2017,عسير,منزل شعبي,0.00
مولد خاص,2019,حائل,منزل شعبي,0.00
مولد خاص,2019,الرياض,فيلا,0.00
شبكة عامة,2022,مكة المكرمة,شقة,99.50
شبكة عامة,2022,الباحة,فيلا,100.00
شبكة عامة,2017,المدينة المنورة,دور في منزل شعبي,100.00
شبكة خاصة,2018,الباحة,دور في فيلا,0.00
شبكة عامة,2017,الرياض,فيلا,100.00
شبكة عامة,2018,المنطقة الشرقية,أخرى,100.00
مولد خاص,2021,حائل,شقة,0.00
شبكة عامة,2017,الجوف,منزل شعبي,100.00
طاقة شمسية,2022,الحدود الشمالية,دور في فيلا,0.00
شبكة خاصة,2017,القصيم,دور في فيلا,0.00
شبكة خاصة,2021,نجران,دور في فيلا,0.00
شبكة خاصة,2022,المدينة المنورة,دور في منزل شعبي,0.00
مولد خاص,2018,عسير,فيلا,0.07
طاقة شمسية,2022,حائل,فيلا,0.00
طاقة شمسية,2018,تبوك,شقة,0.00
طاقة شمسية,2022,المدينة المنورة,أخرى,0.00
شبكة خاصة,2019,حائل,أخرى,0.00
طاقة شمسية,2018,الباحة,أخرى,0.00
شبكة خاصة,2018,الرياض,فيلا,0.00
شبكة خاصة,2018,نجران,دور في منزل شعبي,0.00
شبكة خاصة,2022,مكة المكرمة,منزل شعبي,0.00
شبكة خاصة,2017,الرياض,دور في فيلا,0.00
شبكة خاصة,2018,القصيم,منزل شعبي,0.00
