المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع الوكالة,التاريخ ميلادي,التاريخ هجري,عدد الوكالات الصادرة
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2024/06/01,1445/11/24,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2024/06/01,1445/11/24,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,هيئة الزكاة والضريبة والجمارك,2024/06/01,1445/11/24,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,برنامج رسوم الأراضي البيضاء,2024/06/01,1445/11/24,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,مكافآت الجامعات والمعاهد,2024/06/01,1445/11/24,2
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/06/01,1445/11/24,2
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/01,1445/11/24,2
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/06/01,1445/11/24,2
منطقة القصيم,الرس,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/06/01,1445/11/24,2
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,النكاح,2024/06/01,1445/11/24,2
منطقة جازان,ابو عريش,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/01,1445/11/24,2
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/01,1445/11/24,2
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2024/06/01,1445/11/24,2
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/06/01,1445/11/24,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2024/06/01,1445/11/24,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,السجلات التجارية,2024/06/01,1445/11/24,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الشركات,2024/06/01,1445/11/24,1
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/06/01,1445/11/24,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2024/06/01,1445/11/24,1
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/06/01,1445/11/24,1
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2024/06/01,1445/11/24,1
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/06/01,1445/11/24,1
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,استقدام العمالة,2024/06/01,1445/11/24,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/06/01,1445/11/24,1
منطقة القصيم,الرس,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2024/06/01,1445/11/24,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2024/06/01,1445/11/24,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2024/06/01,1445/11/24,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/01,1445/11/24,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,مكتب الإستقدام,2024/06/01,1445/11/24,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,وزارة الموارد البشرية والتنمية الاجتماعية,2024/06/01,1445/11/24,1
منطقة جازان,ابو عريش,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/06/01,1445/11/24,1
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,إدارة الأحوال المدنية,2024/06/01,1445/11/24,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,المنح الزراعية,2024/06/01,1445/11/24,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2024/06/01,1445/11/24,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2024/06/01,1445/11/24,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2024/06/01,1445/11/24,1
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,المنح الزراعية,2024/06/01,1445/11/24,1
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,وزارة الموارد البشرية والتنمية الاجتماعية,2024/06/01,1445/11/24,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,المطالبات والمحاكم,2024/06/02,1445/11/25,"3,647"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,العقارات,2024/06/02,1445/11/25,"3,097"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,البنوك والمصارف,2024/06/02,1445/11/25,"2,681"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,السيارات,2024/06/02,1445/11/25,"1,979"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الجوازات,2024/06/02,1445/11/25,"1,874"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الوزارات الحكومية,2024/06/02,1445/11/25,876
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,المرور,2024/06/02,1445/11/25,846
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الجهات الأمنية,2024/06/02,1445/11/25,771
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,السجلات التجارية,2024/06/02,1445/11/25,585
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,إدارة الأحوال المدنية,2024/06/02,1445/11/25,382
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الأمانات والبلديات,2024/06/02,1445/11/25,323
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الشركات والمؤسسات الأهلية,2024/06/02,1445/11/25,281
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,طلب الخدمات,2024/06/02,1445/11/25,272
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,وكالة خارج المملكة العربية السعودية فقط,2024/06/02,1445/11/25,255
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,وزارة الموارد البشرية والتنمية الاجتماعية,2024/06/02,1445/11/25,227
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,شركات الاتصالات,2024/06/02,1445/11/25,206
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/02,1445/11/25,196
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الرواتب والمستحقات,2024/06/02,1445/11/25,182
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/02,1445/11/25,170
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الجهات التعليمية,2024/06/02,1445/11/25,155
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/02,1445/11/25,134
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الشركات,2024/06/02,1445/11/25,124
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الهيئات الحكومية,2024/06/02,1445/11/25,119
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/06/02,1445/11/25,118
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,المؤسسات الحكومية,2024/06/02,1445/11/25,99
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/02,1445/11/25,94
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,التعويضات والمساعدات,2024/06/02,1445/11/25,76
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,شركة الكهرباء,2024/06/02,1445/11/25,75
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/06/02,1445/11/25,75
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,إثباتات المحاكم,2024/06/02,1445/11/25,74
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,شركة المياه,2024/06/02,1445/11/25,72
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/06/02,1445/11/25,67
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,النكاح,2024/06/02,1445/11/25,61
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/02,1445/11/25,61
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,مكتب الإستقدام,2024/06/02,1445/11/25,60
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,المنح السكنية,2024/06/02,1445/11/25,59
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/06/02,1445/11/25,53
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2024/06/02,1445/11/25,53
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2024/06/02,1445/11/25,49
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,صندوق التنمية العقارية,2024/06/02,1445/11/25,48
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/02,1445/11/25,46
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,المنح الزراعية,2024/06/02,1445/11/25,45
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,بنك التنمية الاجتماعية,2024/06/02,1445/11/25,39
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,صندوق التنمية الزراعية,2024/06/02,1445/11/25,38
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,شبكة إيجار الإلكترونية,2024/06/02,1445/11/25,35
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2024/06/02,1445/11/25,33
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/06/02,1445/11/25,33
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2024/06/02,1445/11/25,32
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/06/02,1445/11/25,31
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,التوكيل على الإقرارات,2024/06/02,1445/11/25,30
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,هيئة الزكاة والضريبة والجمارك,2024/06/02,1445/11/25,30
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/06/02,1445/11/25,30
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/06/02,1445/11/25,27
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الجهات الأمنية,2024/06/02,1445/11/25,27
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/06/02,1445/11/25,25
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,المنح الزراعية,2024/06/02,1445/11/25,24
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2024/06/02,1445/11/25,22
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,البنك السعودي للتسليف والإدخار,2024/06/02,1445/11/25,20
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الضمان الاجتماعي,2024/06/02,1445/11/25,20
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,التنازل عن كامل الإرث,2024/06/02,1445/11/25,19
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,العوائد السنوية,2024/06/02,1445/11/25,18
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/02,1445/11/25,18
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,إنهائات المحاكم,2024/06/02,1445/11/25,17
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2024/06/02,1445/11/25,17
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,استقدام العمالة,2024/06/02,1445/11/25,16
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/02,1445/11/25,16
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2024/06/02,1445/11/25,15
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الحالات الاجتماعية,2024/06/02,1445/11/25,15
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,الجهات الأمنية,2024/06/02,1445/11/25,15
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2024/06/02,1445/11/25,15
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/02,1445/11/25,13
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2024/06/02,1445/11/25,12
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,إدارة الأحوال المدنية,2024/06/02,1445/11/25,12
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/02,1445/11/25,12
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الجهات التعليمية,2024/06/02,1445/11/25,11
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2024/06/02,1445/11/25,11
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/06/02,1445/11/25,11
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/06/02,1445/11/25,11
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2024/06/02,1445/11/25,11
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2024/06/02,1445/11/25,10
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/06/02,1445/11/25,10
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/02,1445/11/25,10
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2024/06/02,1445/11/25,10
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2024/06/02,1445/11/25,9
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2024/06/02,1445/11/25,9
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/02,1445/11/25,9
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2024/06/02,1445/11/25,9
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/06/02,1445/11/25,9
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/02,1445/11/25,8
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/06/02,1445/11/25,8
