المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع الوكالة,التاريخ ميلادي,التاريخ هجري,عدد الوكالات الصادرة
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2023/10/01,1445/03/16,2
منطقة مكة المكرمه,الجموم,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2023/10/01,1445/03/16,2
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2023/10/01,1445/03/16,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,إدارة الأحوال المدنية,2023/10/01,1445/03/16,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات التعليمية,2023/10/01,1445/03/16,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الجوازات,2023/10/01,1445/03/16,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2023/10/01,1445/03/16,2
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2023/10/01,1445/03/16,2
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2023/10/01,1445/03/16,2
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,إثباتات المحاكم,2023/10/01,1445/03/16,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,البريد,2023/10/01,1445/03/16,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الجوازات,2023/10/01,1445/03/16,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,العوائد السنوية,2023/10/01,1445/03/16,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,المرور,2023/10/01,1445/03/16,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,النكاح,2023/10/01,1445/03/16,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,شركة الكهرباء,2023/10/01,1445/03/16,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,شركة المياه,2023/10/01,1445/03/16,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,صندوق التنمية الصناعية,2023/10/01,1445/03/16,1
منطقة الباحة,العقيق,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2023/10/01,1445/03/16,1
منطقة الباحة,العقيق,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2023/10/01,1445/03/16,1
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2023/10/01,1445/03/16,1
منطقة الجوف,سكاكا,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2023/10/01,1445/03/16,1
منطقة الجوف,سكاكا,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2023/10/01,1445/03/16,1
